gene tissue p q v
SRGAP2C GTEx.Esophagus_Muscularis 2.62e-36 0.684 5.20093877096741e-36
NUDT17 GTEx.Esophagus_Muscularis 1.46e-10 0.363 9.41917480441806e-10
HIST2H2BA GTEx.Esophagus_Muscularis 2.04e-42 0.69 4.83679303931836e-42
SRGAP2C GTEx.Heart_Atrial_Appendage 4.25e-30 0.771 6.10494552901593e-30
HIST2H2BA GTEx.Heart_Atrial_Appendage 1.09e-30 0.559 1.69313412967237e-30
SRGAP2C GTEx.Lung 2.48e-33 0.666 4.03476350788992e-33
HIST2H2BA GTEx.Lung 7.75e-42 0.772 2.20435420899568e-41
NUDT17 GTEx.Muscle_Skeletal 3.23e-12 0.561 1.77718412037786e-11
SRGAP2C GTEx.Nerve_Tibial 1.36e-23 0.53 1.80695444644529e-23
HIST2H2BA GTEx.Nerve_Tibial 2.51e-29 0.547 3.89239528221718e-29
HIST2H2BA GTEx.Ovary 1.3e-26 0.528 1.91872920221216e-26
NUDT17 GTEx.Pancreas 6.35e-10 0.498 2.67762137954078e-09
HIST2H2BA GTEx.Pancreas 3.72e-29 0.52 5.49977990666316e-29
HIST2H2BA GTEx.Pituitary 3.2e-32 0.659 5.11859122884852e-32
GBAP1 GTEx.Skin_Not_Sun_Exposed_Suprapubic 9.08e-10 0.732 3.78042048743506e-09
SRGAP2C GTEx.Skin_Not_Sun_Exposed_Suprapubic 3.3e-30 0.58 5.03647120571466e-30
PIAS3 GTEx.Skin_Sun_Exposed_Lower_leg 7.13e-10 0.576 2.9474761800773e-09
SRGAP2C GTEx.Skin_Sun_Exposed_Lower_leg 1.67e-19 0.598 2.14717179227552e-19
HIST2H2BA GTEx.Skin_Sun_Exposed_Lower_leg 3.96e-27 0.891 6.03191188125848e-27
GBAP1 GTEx.Spleen 9.8e-10 0.93 4.45473175249463e-09
SRGAP2C GTEx.Spleen 1.02e-20 0.515 1.68753598992924e-20
GBAP1 GTEx.Stomach 5.55e-10 0.807 2.49532258635882e-09
HIST2H2BA GTEx.Testis 1.68e-31 0.614 2.65678055631159e-31
SRGAP2C GTEx.Thyroid 2.77e-23 0.523 4.37063918163601e-23
NUDT17 GTEx.Thyroid 1.08e-10 0.424 7.48736531756712e-10
HIST2H2BA GTEx.Thyroid 1.5e-38 0.91 4.36274177363859e-38
GBAP1 GTEx.Vagina 2.5e-10 0.598 1.2870870896875e-09
SRGAP2C GTEx.Whole_Blood 1.12e-24 0.536 1.52037335306954e-24
CASP8 GTEx.Adipose_Subcutaneous 2.63e-15 0.0418 1.60895440413538e-15
ADCY3 GTEx.Adipose_Subcutaneous 2.18e-10 0.358 1.142445440977e-09
ALS2CR12 GTEx.Adipose_Subcutaneous 2.1e-12 0.209 6.13085979124282e-12
CASP8 GTEx.Adipose_Visceral_Omentum 1.04e-14 0.0766 7.2668315302572e-15
ALS2CR12 GTEx.Artery_Aorta 4.39e-14 0.0883 4.33008945854198e-14
ADCY3 GTEx.Artery_Tibial 2.89e-11 0.35 1.73512422691601e-10
ALS2CR12 GTEx.Artery_Tibial 2.18e-12 0.0979 3.46275218435129e-12
RP11-443B20.1 GTEx.Artery_Tibial 3.08e-10 0.946 1.61059969183685e-09
CASP8 GTEx.Brain_Cerebellar_Hemisphere 1.8e-15 0.053 1.57518902816223e-15
CASP8 GTEx.Brain_Cerebellum 1.52e-15 0.0596 1.47944490486244e-15
ALS2CR12 GTEx.Brain_Cerebellum 6.35e-13 0.00637 1.56561510032665e-13
ALS2CR12 GTEx.Brain_Cortex 1.24e-09 0.122 1.77120625758046e-09
CASP8 GTEx.Brain_Frontal_Cortex_BA9 2.04e-14 0.0744 1.8727343688391e-14
ALS2CR12 GTEx.Brain_Frontal_Cortex_BA9 2.13e-12 0.184 5.67175384791508e-12
ENO1P4 GTEx.Brain_Hypothalamus 1.49e-09 0.566 5.98826295806327e-09
ALS2CR12 GTEx.Brain_Nucleus_accumbens_basal_ganglia 4.36e-17 0.0392 2.4905193629239e-17
ALS2CR12 GTEx.Brain_Putamen_basal_ganglia 1.84e-11 0.113 4.76947711685447e-11
CASP8 GTEx.Breast_Mammary_Tissue 5.86e-15 0.0808 4.22038544532632e-15
ALS2CR12 GTEx.Breast_Mammary_Tissue 4.89e-10 0.496 2.21854205036872e-09
ALS2CR12 GTEx.Breast_Mammary_Tissue.SEX_1 3.51e-11 0.113 9.85740746837011e-11
CASP8 GTEx.Breast_Mammary_Tissue.SEX_2 1.54e-16 0.053 1.21603691480699e-16
ALS2CR12 GTEx.Breast_Mammary_Tissue.SEX_2 2.18e-11 0.205 9.12231595694763e-11
ADCY3 GTEx.Cells_EBV-transformed_lymphocytes 2.28e-09 0.169 4.14720439518055e-09
RALB GTEx.Cells_EBV-transformed_lymphocytes 3.73e-10 0.996 1.88219121653422e-09
RP11-443B20.1 GTEx.Cells_EBV-transformed_lymphocytes 8.84e-11 0.251 4.28227952327336e-10
CASP8 GTEx.Cells_Transformed_fibroblasts 1.23e-13 0.11 1.69417130863902e-13
STRADB GTEx.Cells_Transformed_fibroblasts 4.51e-14 0.106 4.91800797513878e-14
ALS2CR12 GTEx.Colon_Sigmoid 1.4e-11 0.126 3.84230996212994e-11
CASP8 GTEx.Colon_Transverse 5.46e-15 0.0782 3.86348149177063e-15
ALS2CR12 GTEx.Colon_Transverse 1.08e-10 0.13 3.76215404461709e-10
CASP8 GTEx.Esophagus_Mucosa 4.67e-15 0.0807 3.42805966412891e-15
ALS2CR12 GTEx.Esophagus_Muscularis 1.23e-10 0.236 6.62311656864635e-10
ALS2CR12 GTEx.Heart_Atrial_Appendage 2.45e-12 0.161 5.8247061262974e-12
CASP8 GTEx.Lung 8.98e-13 0.091 1.24754315740082e-12
CASP8 GTEx.Muscle_Skeletal 1.21e-12 0.073 1.40682638694422e-12
ADCY3 GTEx.Nerve_Tibial 3.27e-12 0.342 1.54920644313309e-11
ALS2CR12 GTEx.Nerve_Tibial 1.69e-11 0.114 4.42769668135594e-11
RP11-443B20.1 GTEx.Nerve_Tibial 1.07e-11 0.32 5.66316900282246e-11
CASP8 GTEx.Pancreas 5.59e-16 0.0741 5.21124955936216e-16
CASP8 GTEx.Skin_Not_Sun_Exposed_Suprapubic 4.94e-11 0.233 2.52391153999832e-10
CASP8 GTEx.Skin_Sun_Exposed_Lower_leg 2.75e-14 0.0433 2.06747513228307e-14
CASP8 GTEx.Spleen 4.04e-11 0.0957 1.25635891970208e-10
CASP8 GTEx.Stomach 1.78e-11 0.0738 4.04930542881749e-11
ALS2CR12 GTEx.Testis 4.19e-10 0.568 1.94050728880289e-09
ALS2CR12 GTEx.Thyroid 4.42e-11 0.184 1.79319244378719e-10
CASP8 GTEx.Whole_Blood 1.03e-11 0.148 3.47209247422658e-11
DNAJC27 GTEx.Whole_Blood 1.5e-10 0.428 1.01313672684045e-09
ADCY3 GTEx.Whole_Blood 4.35e-11 0.304 2.35498984077229e-10
RP11-443B20.1 GTEx.Whole_Blood 2.53e-11 0.354 1.50663104171472e-10
ZBTB38 GTEx.Adipose_Subcutaneous 1.03e-13 0.556 3.25451860229475e-13
SLC4A7 GTEx.Artery_Aorta 5.14e-25 0.065 5.72461154003313e-25
THOC7 GTEx.Brain_Cerebellum 3.59e-10 0.0987 4.75625325718995e-10
ATXN7 GTEx.Cells_EBV-transformed_lymphocytes 2.15e-12 0.135 4.07883755699295e-12
SLC4A7 GTEx.Cells_Transformed_fibroblasts 2.36e-20 0.616 2.47874875623571e-20
CMSS1 GTEx.Esophagus_Mucosa 5.67e-09 0.0019 3.15675172453103e-10
SLC4A7 GTEx.Muscle_Skeletal 3.87e-41 0.00227 7.77003934185546e-42
ATXN7 GTEx.Pancreas 1.83e-11 0.215 6.96407085511207e-11
NIT2 GTEx.Spleen 2.59e-09 0.124 3.67856679896609e-09
ZBTB38 GTEx.Testis 2.89e-11 0.611 1.74915332157059e-10
FAM114A1 GTEx.Breast_Mammary_Tissue 1.61e-09 0.404 5.76684639561436e-09
FAM114A1 GTEx.Testis 1.06e-10 0.257 5.36730872901072e-10
ATG10 GTEx.Adipose_Subcutaneous 2.3e-11 0.690315 1.27751221069859e-10
RP11-53O19.3 GTEx.Adipose_Subcutaneous 3.86e-43 0.131811 3.11318302234899e-43
ATG10 GTEx.Adipose_Visceral_Omentum 1.82e-10 0.491363 1.29002598305632e-09
ATG10 GTEx.Adrenal_Gland 1.77e-11 0.870729 1.05970390066373e-10
ATP6AP1L GTEx.Artery_Aorta 1.7e-09 0.701517 6.84617708209051e-09
RP11-53O19.3 GTEx.Artery_Aorta 5.37e-45 0.208604 8.23873095275526e-45
ATG10 GTEx.Artery_Coronary 2.82e-12 0.661372 1.31334572711564e-11
ATG10 GTEx.Artery_Tibial 1.52e-10 0.548347 1.04167671775356e-09
RP11-53O19.3 GTEx.Artery_Tibial 3.67e-38 0.567054 1.02760088109717e-37
ATG10 GTEx.Brain_Cerebellum 2.07e-12 0.77918 9.28588198779143e-12
ATG10 GTEx.Brain_Cortex 9.1e-12 0.644906 4.85209247009696e-11
ATP6AP1L GTEx.Brain_Frontal_Cortex_BA9 3.2e-10 0.65596 1.45256353565338e-09
ATP6AP1L GTEx.Brain_Nucleus_accumbens_basal_ganglia 1.98e-09 0.705994 7.95282050659277e-09
SETD9 GTEx.Brain_Putamen_basal_ganglia 5.74e-19 0.048887 4.30823242501187e-19
ATG10 GTEx.Breast_Mammary_Tissue 4.49e-12 0.839387 2.32737265501839e-11
RP11-53O19.1 GTEx.Breast_Mammary_Tissue 4.79e-58 0.112739 5.76288342291859e-58
CTD-2310F14.1 GTEx.Breast_Mammary_Tissue 6.58e-13 0.062379 7.12479844616224e-13
ATG10 GTEx.Breast_Mammary_Tissue.SEX_1 2.24e-10 0.739435 1.34751508270518e-09
SETD9 GTEx.Breast_Mammary_Tissue.SEX_2 4.9e-29 0.516581 8.31742577316308e-29
CTD-2310F14.1 GTEx.Breast_Mammary_Tissue.SEX_2 2.17e-09 0.119747 3.05413291683808e-09
ATG10 GTEx.Cells_EBV-transformed_lymphocytes 9.77e-12 0.823981 5.4186594275006e-11
ATG10 GTEx.Cells_Transformed_fibroblasts 4.99e-12 0.921981 2.68074333714588e-11
ATG10 GTEx.Colon_Transverse 2.74e-11 0.946181 1.70300071327855e-10
ATG10 GTEx.Esophagus_Gastroesophageal_Junction 2.96e-11 0.656323 1.6535833008901e-10
ATG10 GTEx.Esophagus_Mucosa 6.03e-12 0.82678 3.19368947320416e-11
ATG10 GTEx.Esophagus_Muscularis 3.37e-10 0.532785 1.55384703316501e-09
RPS23 GTEx.Esophagus_Muscularis 1.4e-10 0.437452 9.6492946055742e-10
ATG10 GTEx.Heart_Atrial_Appendage 1.08e-12 0.901898 4.43806164834783e-12
RP11-53O19.1 GTEx.Heart_Atrial_Appendage 1.06e-40 0.160283 1.518237072102e-40
RP11-53O19.1 GTEx.Heart_Left_Ventricle 1.72e-43 0.117974 2.64006931291971e-43
ATG10 GTEx.Lung 1.2e-11 0.614427 6.8255515477595e-11
ATP6AP1L GTEx.Lung 1.74e-09 0.755121 7.16109910824167e-09
RP11-53O19.3 GTEx.Lung 2.24e-35 0.472552 5.37284442416467e-35
ATG10 GTEx.Muscle_Skeletal 1.21e-10 0.542703 8.58705299628836e-10
ATG10 GTEx.Nerve_Tibial 9.81e-13 0.974885 4.1165522631334e-12
RP11-53O19.3 GTEx.Nerve_Tibial 4e-37 0.19525 4.33206938605912e-37
ATG10 GTEx.Ovary 8.98e-12 0.849718 4.9774317767956e-11
ATG10 GTEx.Pituitary 7.91e-13 0.940358 3.05119039834128e-12
ATG10 GTEx.Prostate 3.36e-11 0.659649 1.91011969180971e-10
ATG10 GTEx.Skin_Not_Sun_Exposed_Suprapubic 4.05e-12 0.977488 2.18312956642176e-11
RPS23 GTEx.Skin_Not_Sun_Exposed_Suprapubic 3.73e-10 0.787987 1.72332223921879e-09
ATP6AP1L GTEx.Skin_Not_Sun_Exposed_Suprapubic 1.44e-09 0.736307 5.96456158099193e-09
RP11-53O19.3 GTEx.Skin_Not_Sun_Exposed_Suprapubic 1.05e-46 0.2131 1.64853335805755e-46
ATG10 GTEx.Skin_Sun_Exposed_Lower_leg 8.22e-13 0.984673 3.3119052112113e-12
RPS23 GTEx.Skin_Sun_Exposed_Lower_leg 8.26e-10 0.712548 3.42834193817183e-09
ATG10 GTEx.Small_Intestine_Terminal_Ileum 1.48e-09 0.546877 5.92602461567606e-09
ATG10 GTEx.Spleen 1.01e-11 0.948582 5.95119382128888e-11
CTD-2310F14.1 GTEx.Spleen 7.53e-67 0.062348 1.49679302020449e-66
RP11-53O19.3 GTEx.Spleen 7.87e-58 0.40701 2.13852496039663e-57
ATG10 GTEx.Stomach 2.24e-12 0.949269 1.09607425731124e-11
RP11-53O19.3 GTEx.Stomach 1.56e-41 0.162113 1.75474721386131e-41
ATG10 GTEx.Testis 1.83e-12 0.776338 7.88574452526072e-12
SETD9 GTEx.Testis 1.26e-15 0.07123 1.15329283862682e-15
RPS23 GTEx.Testis 4.83e-11 0.585237 3.03323966191348e-10
CTD-2310F14.1 GTEx.Testis 7.79e-16 0.043148 7.3575272254812e-16
RP11-53O19.3 GTEx.Testis 2.78e-34 0.275182 4.16358065796357e-34
ATG10 GTEx.Thyroid 9.15e-12 0.820638 5.0198805349027e-11
RP11-53O19.3 GTEx.Thyroid 1.5e-37 0.149022 1.52961036595591e-37
ATG10 GTEx.Uterus 1.04e-12 0.741185 4.01674129270693e-12
ATG10 GTEx.Vagina 9.53e-13 0.829055 3.71336660228412e-12
ATG10 GTEx.Whole_Blood 1.36e-10 0.576121 9.12050387228349e-10
L3MBTL3 GTEx.Adipose_Subcutaneous 1.07e-13 0.893083 3.27947326473685e-13
L3MBTL3 GTEx.Adipose_Visceral_Omentum 6.81e-14 0.839424 2.02916424491609e-13
RANBP9 GTEx.Artery_Aorta 2.06e-10 0.013697 8.0748079285972e-11
RANBP9 GTEx.Artery_Tibial 1.37e-08 0.007253 2.16968966158164e-09
L3MBTL3 GTEx.Breast_Mammary_Tissue 6.2e-13 0.814988 2.18066042705609e-12
RP11-73O6.3 GTEx.Breast_Mammary_Tissue 3.47e-12 0.640927 1.73336488754139e-11
L3MBTL3 GTEx.Breast_Mammary_Tissue.SEX_1 1.51e-13 0.925442 4.83733761853285e-13
RP11-73O6.3 GTEx.Breast_Mammary_Tissue.SEX_1 7.68e-12 0.793881 4.05054221132904e-11
L3MBTL3 GTEx.Breast_Mammary_Tissue.SEX_2 6.14e-12 0.863142 3.38760289931247e-11
RP11-73O6.3 GTEx.Breast_Mammary_Tissue.SEX_2 2.32e-11 0.52733 1.57616958781355e-10
L3MBTL3 GTEx.Cells_EBV-transformed_lymphocytes 3.97e-10 0.687436 1.79829851797923e-09
L3MBTL3 GTEx.Colon_Transverse 9.86e-12 0.426077 6.23520377068502e-11
RP11-73O6.3 GTEx.Colon_Transverse 1.38e-12 0.689144 5.61797708962922e-12
L3MBTL3 GTEx.Esophagus_Mucosa 2.9e-11 0.380006 1.81364881403173e-10
L3MBTL3 GTEx.Lung 8.27e-14 0.749869 2.36995817653981e-13
RP11-73O6.3 GTEx.Lung 6.24e-14 0.871451 1.87236062096639e-13
L3MBTL3 GTEx.Nerve_Tibial 3.16e-13 0.669166 9.42615458634428e-13
L3MBTL3 GTEx.Pancreas 1.65e-13 0.754013 4.93152191714893e-13
L3MBTL3 GTEx.Pituitary 1.41e-09 0.972852 6.70613931390492e-09
L3MBTL3 GTEx.Prostate 4.51e-13 0.685065 1.37393365822288e-12
L3MBTL3 GTEx.Skin_Not_Sun_Exposed_Suprapubic 2.01e-11 0.374302 1.21634233120732e-10
L3MBTL3 GTEx.Skin_Sun_Exposed_Lower_leg 8.34e-13 0.665948 3.0049679428882e-12
L3MBTL3 GTEx.Small_Intestine_Terminal_Ileum 1.43e-12 0.569177 6.7786769455468e-12
L3MBTL3 GTEx.Spleen 4.69e-12 0.582894 2.59896125500375e-11
RP11-73O6.3 GTEx.Spleen 1.59e-09 0.443982 5.9456471269337e-09
L3MBTL3 GTEx.Stomach 2.21e-10 0.893521 1.41041558169628e-09
RP11-73O6.3 GTEx.Stomach 3.37e-11 0.849619 1.98166038559656e-10
L3MBTL3 GTEx.Testis 3.35e-12 0.982844 1.78408884629019e-11
L3MBTL3 GTEx.Thyroid 4.77e-13 0.620285 1.52615593144985e-12
RP11-73O6.3 GTEx.Thyroid 6.33e-14 0.883764 1.90282925145329e-13
L3MBTL3 GTEx.Whole_Blood 9.91e-13 0.643402 3.83356186259252e-12
RP11-73O6.3 GTEx.Whole_Blood 4.96e-13 0.771637 1.51767335806578e-12
AC000120.7 GTEx.Artery_Aorta 9.37e-11 0.401 6.377990885128e-10
AC000120.7 GTEx.Artery_Tibial 1.1e-09 0.669 4.46510541833325e-09
ARHGEF5 GTEx.Brain_Caudate_basal_ganglia 4.84e-12 0.0644 7.95736126582336e-12
AC000120.7 GTEx.Brain_Cortex 2.63e-10 0.692 1.27257614126511e-09
AC000120.7 GTEx.Cells_Transformed_fibroblasts 1.32e-09 0.491 5.39273808081843e-09
AC000120.7 GTEx.Colon_Transverse 1.68e-10 0.424 1.1520383305449e-09
AKAP9 GTEx.Esophagus_Mucosa 1.61e-10 0.391 1.07845445711078e-09
SGCE GTEx.Esophagus_Muscularis 1.9e-12 0.834 8.54907021609718e-12
SGCE GTEx.Lung 7.91e-11 0.814 4.81824547393422e-10
AC000120.7 GTEx.Lung 1.22e-10 0.412 8.47684348734994e-10
CYP51A1 GTEx.Muscle_Skeletal 6.96e-10 0.523 2.89823869155741e-09
AKAP9 GTEx.Nerve_Tibial 2.21e-10 0.449 1.26188955256592e-09
SGCE GTEx.Nerve_Tibial 1.48e-12 0.765 6.16423138685065e-12
AC000120.7 GTEx.Prostate 9.14e-10 0.435 3.43311333217244e-09
AC000120.7 GTEx.Spleen 5.93e-10 0.467 2.45825445896484e-09
AC000120.7 GTEx.Thyroid 5.6e-10 0.229 1.34462402447919e-09
PVT1 GTEx.Artery_Tibial 7.46e-21 0.481 1.31919105262588e-20
TCF7L2 GTEx.Artery_Aorta 8.44e-14 0.108 9.5778198002921e-14
ATE1 GTEx.Artery_Tibial 7.14e-12 0.032 8.1660133497187e-12
MLLT10 GTEx.Skin_Sun_Exposed_Lower_leg 1e-12 4.54e-09 9.14144543653637e-14
CASC10 GTEx.Skin_Sun_Exposed_Lower_leg 3.72e-09 8.81e-09 3.79149589093967e-12
MLLT10 GTEx.Spleen 6.18e-11 1.31e-08 7.06853431282469e-13
PIDD GTEx.Adipose_Subcutaneous 6e-11 0.516 4.43949457177597e-10
MRPL23-AS1 GTEx.Adipose_Subcutaneous 1.19e-13 0.655 3.65133160608918e-13
MRPL23-AS1 GTEx.Adipose_Visceral_Omentum 1.13e-12 0.419 5.38762330656465e-12
AP006621.6 GTEx.Adipose_Visceral_Omentum 2.73e-09 0.301 7.6699362125937e-09
AP006621.5 GTEx.Adipose_Visceral_Omentum 1.51e-09 0.787 6.3690275412776e-09
FIBP GTEx.Adrenal_Gland 2.33e-10 0.409 1.20307717878074e-09
PIDD GTEx.Artery_Aorta 7.66e-12 0.609 4.38221407849524e-11
MRPL23-AS1 GTEx.Artery_Aorta 2.43e-17 0.638 2.98302951527862e-17
AP006621.6 GTEx.Artery_Coronary 2.3e-11 0.93 1.31179486780398e-10
AP006621.5 GTEx.Artery_Coronary 1.42e-09 0.724 5.89998853106555e-09
RPLP2 GTEx.Artery_Tibial 2.92e-09 0.135 4.33264168853529e-09
MRPL23-AS1 GTEx.Artery_Tibial 1.61e-16 0.611 2.71743067281238e-16
MRPL23-AS1 GTEx.Brain_Caudate_basal_ganglia 2.77e-13 0.719 9.10587274883459e-13
EFEMP2 GTEx.Brain_Cerebellar_Hemisphere 6.6e-10 0.78 2.85079921845245e-09
AP006621.1 GTEx.Brain_Cerebellar_Hemisphere 1.16e-09 0.907 5.21311868156794e-09
PIDD GTEx.Brain_Cerebellar_Hemisphere 1.29e-10 0.911 8.15899257619235e-10
PDDC1 GTEx.Brain_Cerebellum 1.44e-10 0.216 6.28268738155896e-10
PIDD GTEx.Brain_Cerebellum 7.13e-11 0.681 4.28982856079873e-10
PNPLA2 GTEx.Brain_Cerebellum 1.75e-09 0.223 3.97260739191436e-09
MRPL23-AS1 GTEx.Brain_Cerebellum 4.51e-15 0.497 1.2717386318499e-14
PNPLA2 GTEx.Brain_Cortex 3.25e-09 0.251 7.81842362428309e-09
AP006621.8 GTEx.Brain_Cortex 3.2e-10 0.333 1.16673155601782e-09
PIDD GTEx.Brain_Frontal_Cortex_BA9 1.69e-09 0.925 7.60955368436687e-09
MRPL23-AS1 GTEx.Brain_Frontal_Cortex_BA9 2.11e-16 0.598 3.62725921046825e-16
AP006621.5 GTEx.Brain_Frontal_Cortex_BA9 4.23e-10 0.909 2.06385682368284e-09
PNPLA2 GTEx.Brain_Hypothalamus 1.08e-09 0.648 4.3346866730854e-09
MRPL23-AS1 GTEx.Brain_Nucleus_accumbens_basal_ganglia 3.52e-13 0.612 1.17851086752814e-12
PIDD GTEx.Breast_Mammary_Tissue 7.4e-10 0.99 3.56960449723048e-09
MRPL23-AS1 GTEx.Breast_Mammary_Tissue 3.01e-11 0.993 1.88233741164062e-10
AP006621.6 GTEx.Breast_Mammary_Tissue 1.83e-09 0.713 7.42807937378268e-09
RPLP2 GTEx.Breast_Mammary_Tissue.SEX_2 8.59e-10 0.541 3.4708941948849e-09
MRPL23-AS1 GTEx.Breast_Mammary_Tissue.SEX_2 3.54e-11 0.987 2.20922971373778e-10
LSP1 GTEx.Cells_Transformed_fibroblasts 3.57e-20 0.339 5.69047389446757e-20
CTSW GTEx.Colon_Sigmoid 7.16e-10 0.763 3.08154246201979e-09
MRPL23-AS1 GTEx.Colon_Sigmoid 2.1e-14 0.695 5.8627454777626e-14
MRPL23-AS1 GTEx.Colon_Transverse 9.1e-15 0.623 2.39183316172082e-14
AP006621.6 GTEx.Colon_Transverse 1.33e-09 0.79 5.63703332768771e-09
AP006621.1 GTEx.Esophagus_Gastroesophageal_Junction 3.62e-10 0.724 1.64413349053841e-09
AP006621.6 GTEx.Esophagus_Gastroesophageal_Junction 8.49e-11 0.713 5.09685002495691e-10
AP006621.5 GTEx.Esophagus_Gastroesophageal_Junction 1.36e-11 0.59 8.14541513525334e-11
PIDD GTEx.Esophagus_Mucosa 7.84e-11 0.627 5.02892173020536e-10
RPLP2 GTEx.Esophagus_Mucosa 1.79e-09 0.226 4.10283000155874e-09
MRPL23-AS1 GTEx.Esophagus_Mucosa 6.6e-11 0.741 4.25566720218426e-10
AP006621.6 GTEx.Esophagus_Mucosa 9.05e-10 0.576 3.64767400387139e-09
AP006621.1 GTEx.Esophagus_Muscularis 1.12e-09 0.807 4.78799724257291e-09
MRPL23-AS1 GTEx.Esophagus_Muscularis 1.04e-15 0.422 3.05280037780515e-15
AP006621.6 GTEx.Esophagus_Muscularis 3.95e-10 0.695 1.74145043394811e-09
AP006621.5 GTEx.Esophagus_Muscularis 3.16e-10 0.762 1.51948686867822e-09
MRPL23-AS1 GTEx.Heart_Atrial_Appendage 4.16e-13 0.794 1.40519674908034e-12
AP006621.5 GTEx.Heart_Atrial_Appendage 4.35e-10 0.579 1.89833100808705e-09
AP006621.1 GTEx.Heart_Left_Ventricle 1.56e-09 0.993 7.19193391692637e-09
AP006621.6 GTEx.Heart_Left_Ventricle 1.6e-10 0.406 1.08487675961184e-09
AP006621.5 GTEx.Heart_Left_Ventricle 1.09e-09 0.687 4.48942385051168e-09
AP006621.5 GTEx.Liver 3.15e-10 0.623 1.46659559810647e-09
PIDD GTEx.Lung 5.37e-12 0.472 3.48234324539107e-11
MRPL23-AS1 GTEx.Lung 1.27e-14 0.634 3.47666446816645e-14
AP006621.5 GTEx.Lung 3.28e-10 0.652 1.50883635622843e-09
